Group,Crop,sci_name,IUCN_status
Grasses,Bentgrass,Agrostis borealis,NA
Grasses,Bentgrass,Agrostis diegoensis,NA
Grasses,Bentgrass,Agrostis exarata,NA
Grasses,Bentgrass,Agrostis hyemalis,NA
Grasses,Bentgrass,Agrostis perennans,LC
Grasses,Bluegrass,Poa abbreviata,NA
Grasses,Bluegrass,Poa alpina,NA
Grasses,Bluegrass,Poa alsodes,NA
Grasses,Bluegrass,Poa ampla,NA
Grasses,Bluegrass,Poa arida,NA
Grasses,Bluegrass,Poa artica,NA
Grasses,Bluegrass,Poa canbyi,NA
Grasses,Bluegrass,Poa confinis,NA
Grasses,Bluegrass,Poa cusickii,NA
Grasses,Bluegrass,Poa eminens,NA
Grasses,Bluegrass,Poa epilis,NA
Grasses,Bluegrass,Poa gaspensis,NA
Grasses,Bluegrass,Poa gluaca,NA
Grasses,Bluegrass,Poa hartzii,LC
Grasses,Bluegrass,Poa howellii,NA
Grasses,Bluegrass,Poa juncifolia,NA
Grasses,Bluegrass,Poa labrodorica,NA
Grasses,Bluegrass,Poa laxa,EN
Grasses,Bluegrass,Poa leptocoma,LC
Grasses,Bluegrass,Poa lettermannii,NA
Grasses,Bluegrass,Poa macrantha,NA
Grasses,Bluegrass,Poa marcida,NA
Grasses,Bluegrass,Poa nemoralis,NA
Grasses,Bluegrass,Poa nervosa,NA
Grasses,Bluegrass,Poa nevadensis,NA
Grasses,Bluegrass,Poa occidentalis,NA
Grasses,Bluegrass,Poa palustris,LC
Grasses,Bluegrass,Poa pattersonii,NA
Grasses,Bluegrass,Poa pratensis,LC
Grasses,Bluegrass,Poa saltuensis,NA
Grasses,Bluegrass,Poa sandbergii,NA
Grasses,Bluegrass,Poa stenantha,NA
Grasses,Bluegrass,Poa trivialis,NA
Grasses,Bluegrass,Poa vaseyochloa,NA
Grasses,Bluejoint,Calamagrostis canadensis,LC
Grasses,Bluestem,Andropogon gerardii,NA
Grasses,Bluestem,Andropogon hallii,NA
Grasses,Bluestem,Andropogon scoparius,NA
Grasses,Bromegrass,Bromus anomalus,NA
Grasses,Bromegrass,Bromus canadensis,NA
Grasses,Bromegrass,Bromus carinatus,NA
Grasses,Bromegrass,Bromus cartharticus,NA
Grasses,Bromegrass,Bromus ciliatus,NA
Grasses,Bromegrass,Bromus inermis,NA
Grasses,Bromegrass,Bromus pacificus,NA
Grasses,Bromegrass,Bromus porteri,NA
Grasses,Bromegrass,Bromus pubescens,NA
Grasses,Bromegrass,Bromus purgans,NA
Grasses,Bromegrass,Bromus sitchensis,NA
Grasses,Bromegrass,Bromus vulgaris,NA
Grasses,Canary Grass,Phalaris arundinacea,LC
Grasses,Fescue,Festuca altaica,NA
Grasses,Fescue,Festuca obtusa,NA
Grasses,Fescue,Festuca occidentalis,NA
Grasses,Fescue,Festuca ovina,NA
Grasses,Fescue,Festuca rubra,NA
Grasses,Fescue,Festuca subulata,NA
Grasses,Fescue,Festuca subuliflora,NA
Grasses,Fescue,Festuca viridula,NA
Grasses,Wheatgrass,Agropyron albicans,NA
Grasses,Wheatgrass,Agropyron dasystachyum,NA
Grasses,Wheatgrass,Agropyron scribneri,NA
Grasses,Wheatgrass,Agropyron smithii,NA
Grasses,Wheatgrass,Agropyron spicatum,NA
Grasses,Wheatgrass,Agropyron trachycaulum,NA
Herbs/Medicinals/Ornamentals,Blanket Flower,Gaillardia aristata,NA
Herbs/Medicinals/Ornamentals,Bleeding Heart,Dicentra formosa,NA
Herbs/Medicinals/Ornamentals,Evening primrose,Oenothera andina,NA
Herbs/Medicinals/Ornamentals,Evening primrose,Oenothera biennis,NA
Herbs/Medicinals/Ornamentals,Evening primrose,Oenothera breviflora,NA
Herbs/Medicinals/Ornamentals,Evening primrose,Oenothera caespitosa,NA
Herbs/Medicinals/Ornamentals,Evening primrose,Oenothera contorta,NA
Herbs/Medicinals/Ornamentals,Evening primrose,Oenothera cruciata,NA
Herbs/Medicinals/Ornamentals,Evening primrose,Oenothera flava,NA
Herbs/Medicinals/Ornamentals,Evening primrose,Oenothera nuttallii,NA
Herbs/Medicinals/Ornamentals,Evening primrose,Oenothera pallida,NA
Herbs/Medicinals/Ornamentals,Evening primrose,Oenothera parviflora,NA
Herbs/Medicinals/Ornamentals,Evening primrose,Oenothera pilosella,NA
Herbs/Medicinals/Ornamentals,Evening primrose,Oenothera serrulata,NA
Herbs/Medicinals/Ornamentals,Fawn Lily,Erythronium oregonum,NA
Herbs/Medicinals/Ornamentals,Fern,Matteuccia struthipteris,NA
Herbs/Medicinals/Ornamentals,Heal All,Prunella vulgaris,LC
Herbs/Medicinals/Ornamentals,Hyssop,Agastache foeniculum,NA
Herbs/Medicinals/Ornamentals,Hyssop,Agastache neptoides,NA
Herbs/Medicinals/Ornamentals,Hyssop,Agastache scrophulariaefolia,NA
Herbs/Medicinals/Ornamentals,Hyssop,Agastache urticifolia,NA
Herbs/Medicinals/Ornamentals,Mint,Mentha arvensis,LC
Herbs/Medicinals/Ornamentals,Mint,Mentha canadensis,NA
Herbs/Medicinals/Ornamentals,Monarda,Monarda fistulosa,NA
Herbs/Medicinals/Ornamentals,Mountain Mint,Pycnanthemum virginianum,NA
Herbs/Medicinals/Ornamentals,Onosmodium,Onosmodium hipiddissimum,NA
Herbs/Medicinals/Ornamentals,Onosmodium,Onosmodium occidentale,NA
Herbs/Medicinals/Ornamentals,Spiderwort,Tradescantia virginiana,NA
Other Crops,Sunflower,Helianthus annuus,LC
Other Crops,Sunflower,Helianthus decapetalus,LC
Other Crops,Sunflower,Helianthus divaricatus,LC
Other Crops,Sunflower,Helianthus giganteus,LC
Other Crops,Sunflower,Helianthus hirsutus,LC
Other Crops,Sunflower,Helianthus laetiflorus,NA
Other Crops,Sunflower,Helianthus maximiliani,LC
Other Crops,Sunflower,Helianthus nuttallii,LC
Other Crops,Sunflower,Helianthus pauciflorus,LC
Other Crops,Sunflower,Helianthus petiolaris,LC
Other Crops,Sunflower,Helianthus strumosus,LC
Other Crops,Sunflower,Helianthus tuberosus,LC
Herbs/Medicinals/Ornamentals,Tobacco,Nicotiana attenuata,NA
Herbs/Medicinals/Ornamentals,Water Lily,Nymphaea tetragona,LC
Herbs/Medicinals/Ornamentals,Witch Hazel,Hamamelis virginiana,LC
Legumes,Clover,Trifolium bifidum,NA
Legumes,Clover,Trifolium cyathiferum,NA
Legumes,Clover,Trifolium depauperatum,NA
Legumes,Clover,Trifolium microcephalum,NA
Legumes,Clover,Trifolium microdon,NA
Legumes,Clover,Trifolium oliganthum,NA
Legumes,Clover,Trifolium reflexum,NA
Legumes,Clover,Trifolium tridentatum,NA
Legumes,Clover,Trifolium varigatum,NA
Legumes,Clover,Trifolium wormskjoldii,NA
Legumes,Lathyrus,Lathyrus bijugatus,NA
Legumes,Lathyrus,Lathyrus japonicus,LC
Legumes,Lathyrus,Lathyrus littoralis,NA
Legumes,Lathyrus,Lathyrus nevadensis,NA
Legumes,Lathyrus,Lathyrus ochrolucus,NA
Legumes,Lathyrus,Lathyrus palustris,LC
Legumes,Lathyrus,Lathyrus venosus,NA
Legumes,Lupin,Lupinus polyphyllus,LC
Legumes,Milk vetch,Astragalus adsurgens,NA
Legumes,Milk vetch,Astragalus agrestis,NA
Legumes,Milk vetch,Astragalus alpinus,NA
Legumes,Milk vetch,Astragalus americanus,NA
Legumes,Milk vetch,Astragalus beckwithii,NA
Legumes,Milk vetch,Astragalus bisulcatus,NA
Legumes,Milk vetch,Astragalus bodinii,NA
Legumes,Milk vetch,Astragalus bourgovii,NA
Legumes,Milk vetch,Astragalus canadensis,NA
Legumes,Milk vetch,Astragalus collinus,NA
Legumes,Milk vetch,Astragalus crassicarpus,LC
Legumes,Milk vetch,Astragalus drummondii,NA
Legumes,Milk vetch,Astragalus eucosmus,NA
Legumes,Milk vetch,Astragalus filipes,NA
Legumes,Milk vetch,Astragalus flexuosus,LC
Legumes,Milk vetch,Astragalus gilviflorus,NA
Legumes,Milk vetch,Astragalus gracilis,NA
Legumes,Milk vetch,Astragalus kentrophyta,NA
Legumes,Milk vetch,Astragalus lentiginosus,LC
Legumes,Milk vetch,Astragalus lotiflorus,NA
Legumes,Milk vetch,Astragalus microcystis,NA
Legumes,Milk vetch,Astragalus miser,LC
Legumes,Milk vetch,Astragalus missouriensis,LC
Legumes,Milk vetch,Astragalus neglectus,NA
Legumes,Milk vetch,Astragalus pectinatus,NA
Legumes,Milk vetch,Astragalus purshii,VU
Legumes,Milk vetch,Astragalus racemosus,NA
Legumes,Milk vetch,Astragalus robbinsii,NA
Legumes,Milk vetch,Astragalus sclerocarpus,NA
Legumes,Milk vetch,Astragalus spatulatus,NA
Legumes,Milk vetch,Astragalus tenellus,NA
Legumes,Milk vetch,Astragalus umbellatus,NA
Legumes,Milk vetch,Astragalus vexilliflexus,NA
Legumes,Milk vetch,Astragalus williamsii,LC
Legumes,Sainfoin,Hedysarum alpinum,LC
Legumes,Sainfoin,Hedysarum boreale,NA
Legumes,Sainfoin,Hedysarum occidentale,NA
Legumes,Sainfoin,Hedysarum sulphurescens,NA
Legumes,Timothy,Phleum alpinum,LC
Legumes,Trefoil,Lotus denticulatus,NA
Legumes,Trefoil,Lotus formosissimus,NA
Legumes,Trefoil,Lotus micranthus,NA
Legumes,Trefoil,Lotus pinnatus,NA
Legumes,Trefoil,Lotus purshianus,NA
Legumes,Vetch,Vicia americana,NA
Legumes,Vetch,Vicia carolinia,NA
Legumes,Vetch,Vicia gigantea,NA
Other Crops,Flax,Linum lewisii,NA
Other Crops,Flax,Linum medium,NA
Other Crops,Flax,Linum perenne,NA
Other Crops,Flax,Linum rigidum,NA
Other Crops,Flax,Linum sulcatum,NA
Other Crops,Flax,Linum virginianum,NA
Other Crops,Hop,Humulus lupulus,LC
Other Crops,Paysonia,Lesquerella alpina,NA
Other Crops,Paysonia,Lesquerella arctica,NA
Other Crops,Paysonia,Lesquerella douglasii,NA
Other Crops,Paysonia,Lesquerella ludoviciana,NA
Other Crops,Rosinweed,Silphium integrifolium,NA
Other Crops,Rosinweed,Silphium perfoliatum,NA
Treenuts,Chestnut,Castanea dentata,CR
Treenuts,European Filbert,Corylus californica,NA
Treenuts,Hazelnut,Corylus americana,LC
Treenuts,Hazelnut,Corylus cornuta,LC
Treenuts,Pecan/Hickory,Carya cordiformis,LC
Treenuts,Pecan/Hickory,Carya glabra,LC
Treenuts,Pecan/Hickory,Carya laciniosa,LC
Treenuts,Pecan/Hickory,Carya ovalis,NA
Treenuts,Pecan/Hickory,Carya ovata,LC
Treenuts,Pecan/Hickory,Carya tomentosa,LC
Treenuts,Walnut,Juglans cinerea,EN
Treenuts,Walnut,Juglans nigra,LC
Trees,Alder,Alnus rubra,LC
Trees,Alder,Alnus rugosa,LC
Trees,Alder,Alnus sinuata,DD
Trees,Ash,Fraxinus americana,CR
Trees,Ash,Fraxinus nigra,CR
Trees,Ash,Fraxinus pennsylvanica,CR
Trees,Ash,Fraxinus quadrangulata,CR
Trees,Beech,Fagus grandifolia,LC
Trees,Birch,Betula lenta,LC
Trees,Birch,Betula lutea,LC
Trees,Birch,Betula neoalaskana,NA
Trees,Birch,Betula occidentalis,LC
Trees,Birch,Betula papyrifera,LC
Trees,Birch,Betula populifolia,LC
Trees,Cedar,Thuja occidentalis,LC
Trees,Cedar,Thuja plicata,LC
Trees,Douglas fir,Pseudotsuga menziesii,LC
Trees,Elm,Ulmus americana,EN
Trees,Elm,Ulmus rubra,LC
Trees,Elm,Ulmus thomasii,LC
Trees,Fir,Abies amabilis,LC
Trees,Fir,Abies balsamea,LC
Trees,Fir,Abies grandis,LC
Trees,Fir,Abies lasiocarpa,LC
Trees,Hemlock,Tsuga canadensis,NT
Trees,Hemlock,Tsuga heterophylla,LC
Trees,Hemlock,Tsuga mertesiana,NA
Trees,Larch,Larix laricina,LC
Trees,Larch,Larix lyallii,LC
Trees,Larch,Larix occidentalis,LC
Trees,Linden,Tilia americana,LC
Trees,Magnolia,Magnolia acuminata,LC
Trees,Maple,Acer circinnatum,NA
Trees,Maple,Acer glabrum,LC
Trees,Maple,Acer macrophyllum,LC
Trees,Maple,Acer negundo,LC
Trees,Maple,Acer nigrum,LC
Trees,Maple,Acer pensylvanicum,LC
Trees,Maple,Acer rubrum,LC
Trees,Maple,Acer saccharinum,LC
Trees,Maple,Acer saccharum,LC
Trees,Maple,Acer spicatum,LC
Trees,Nootka Cypress,Chamaecyparis nootkatensis,LC
Trees,Oak,Quercus alba,LC
Trees,Oak,Quercus bicolor,LC
Trees,Oak,Quercus garryana,LC
Trees,Oak,Quercus marcrocarpa,NA
Trees,Oak,Quercus muehlenbergii,LC
Trees,Oak,Quercus palustris,LC
Trees,Oak,Quercus prinoides,LC
Trees,Oak,Quercus prinus,LC
Trees,Oak,Quercus rubra,LC
Trees,Oak,Quercus velutina,LC
Trees,Ornamental Hackberry,Celtis occidentalis,LC
Trees,Pine,Pinus albicaulis,EN
Trees,Pine,Pinus banksiana,LC
Trees,Pine,Pinus contorta,LC
Trees,Pine,Pinus flexilis,LC
Trees,Pine,Pinus monticola,NT
Trees,Pine,Pinus ponderosa,LC
Trees,Pine,Pinus resinosa,LC
Trees,Pine,Pinus rigida,LC
Trees,Pine,Pinus strobus,LC
Trees,Poplar,Populus angustifolia,LC
Trees,Poplar,Populus balsamifera,LC
Trees,Poplar,Populus deltoides,LC
Trees,Poplar,Populus grandidentata,LC
Trees,Poplar,Populus tremuloides,LC
Trees,Poplar,Populus trichocarpa,LC
Trees,Spruce,Picea engelmanii,NA
Trees,Spruce,Picea glauca,LC
Trees,Spruce,Picea mariana,LC
Trees,Spruce,Picea rubens,LC
Trees,Spruce,Picea sitchensis,LC
Trees,Taxus,Taxus brevifolia,NT
Trees,Taxus,Taxus canadensis,LC
Vegetables,Carrot,Daucus pusillus,LC
Vegetables,Horseradish,Armoracia aquatica,NA
Vegetables,Lettuce,Lactuca tatarica,LC
Vegetables,Onion,Allium acuminatum,NA
Vegetables,Onion,Allium amplectens,NA
Vegetables,Onion,Allium canadense,NA
Vegetables,Onion,Allium cernuum,NA
Vegetables,Onion,Allium crenulatum,NA
Vegetables,Onion,Allium geyeri,LC
Vegetables,Onion,Allium schoenoprasum,LC
Vegetables,Onion,Allium stellatum,LC
Vegetables,Onion,Allium textile,NA
Vegetables,Onion,Allium tricoccum,NA
Vegetables,Spinach,Blitum capitatum,NA
Vegetables,Spinach,Blitum nuttallianum,NA
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
